
=== Last Positions of Bodies ===
ID     X               Y               Z              
3745   -0.740519       0.474201        -0.773011      
3746   -1.369221       0.933435        -0.831470      
3747   -1.341274       0.933784        -0.881922      
3748   -0.685004       0.463679        -0.923880      
3749   0.060870        -0.126008       -0.956940      
3750   0.715913        -0.694571       -0.980785      
3751   1.130261        -1.072612       -0.995185      
3752   1.281890        -1.198846       -1.000000      
3753   1.198792        -1.118080       -0.995185      
3754   0.971422        -0.896605       -0.980785      
3755   0.553535        -0.527612       -0.956941      
3756   0.108020        -0.138501       -0.923880      
3757   -0.441887       0.340041        -0.881922      
3758   -0.980994       0.815510        -0.831471      
3759   -1.423734       1.225587        -0.773012      
3760   -1.670679       1.467809        -0.707108      
3761   -1.933295       1.747196        -0.634395      
3762   -2.087224       1.922741        -0.555572      
3763   -2.185492       2.065042        -0.471399      
3764   -2.140826       2.108038        -0.382686      
3765   -2.036942       2.148857        -0.290288      
3766   -1.793121       2.140865        -0.195093      
3767   -1.378983       2.214403        -0.098021      
3768   15.865556       18.874954       -0.000004      
3769   3.161218        15.814615       0.000000       
3770   -1.623914       1.952538        0.098017       
3771   -2.015269       1.812344        0.195090       
3772   -2.238377       1.830674        0.290285       
3773   -2.389578       1.845466        0.382683       
3774   -2.401360       1.788160        0.471397       
3775   -2.305944       1.666832        0.555570       
3776   -2.112356       1.492389        0.634393       
3777   -1.878054       1.311246        0.707107       
3778   -1.549739       1.074795        0.773010       
3779   -1.067723       0.732315        0.831470       
3780   -0.393745       0.257565        0.881921       
3781   0.108959        -0.094008       0.923880       
3782   0.592307        -0.440741       0.956940       
3783   0.988116        -0.737993       0.980785       
3784   1.277002        -0.966400       0.995185       
3785   1.409357        -1.066527       1.000000       
3786   1.276937        -0.958607       0.995185       
3787   0.836745        -0.618445       0.980785       
3788   0.155647        -0.146893       0.956940       
3789   -0.715317       0.422221        0.923879       
3790   -1.395583       0.832653        0.881921       
3791   -1.447215       0.843053        0.831469       
3792   -0.797171       0.456201        0.773010       
3793   0.624579        -0.413177       0.707106       
3794   0.771984        -0.657996       0.634393       
3795   -0.428909       0.307821        0.555570       
3796   -0.923047       1.031424        0.471396       
3797   -0.411370       0.429328        0.382683       
3798   0.117535        -0.792648       0.290284       
3799   0.045965        -0.934904       0.195090       
3800   0.989771        -0.399941       0.098016       
3801   -17.183847      5.849769        -0.000001      
3802   0.884339        -0.560352       -0.098018      
3803   0.047129        -0.933756       -0.195091      
3804   0.056218        -0.807842       -0.290286      
3805   -0.427349       0.435700        -0.382684      
3806   -0.941184       1.009061        -0.471398      
3807   -0.574727       0.451531        -0.555571      
3808   0.737563        -0.653023       -0.634394      
3809   0.567030        -0.402987       -0.707108      
3810   -0.803211       0.468306        -0.773011      
3811   -1.443089       0.850742        -0.831470      
3812   -1.406989       0.828242        -0.881922      
3813   -0.680639       0.398550        -0.923880      
3814   0.178811        -0.173926       -0.956940      
3815   0.819085        -0.630680       -0.980785      
3816   1.225072        -0.942334       -0.995185      
3817   1.389916        -1.074255       -1.000000      
3818   1.294864        -0.988879       -0.995185      
3819   1.038114        -0.775300       -0.980785      
3820   0.576589        -0.429134       -0.956941      
3821   0.114944        -0.096346       -0.923880      
3822   -0.501090       0.338252        -0.881922      
3823   -1.088834       0.757668        -0.831471      
3824   -1.524631       1.083488        -0.773012      
3825   -1.842735       1.350534        -0.707108      
3826   -2.113419       1.600263        -0.634395      
3827   -2.273340       1.762736        -0.555572      
3828   -2.354526       1.882772        -0.471399      
3829   -2.337072       1.950907        -0.382686      
3830   -2.221101       1.965751        -0.290288      
3831   -1.976989       1.929927        -0.195093      
3832   -1.553735       1.990692        -0.098021      
3833   0.888873        -1.422654       -0.000004      
3834   6.163791        -8.405127       0.000000       
3835   -1.777311       1.647901        0.098017       
3836   -2.169518       1.698177        0.195090       
3837   -2.398294       1.758513        0.290285       
3838   -2.530276       1.732037        0.382683       
3839   -2.561731       1.647968        0.471397       
3840   -2.445616       1.472842        0.555570       
3841   -2.265714       1.313263        0.634393       
3842   -1.976968       1.129735        0.707107       
3843   -1.682159       0.962038        0.773010       
3844   -1.141828       0.648391        0.831470       
3845   -0.488878       0.281661        0.881921       
3846   0.122595        -0.059992       0.923880       
3847   0.603595        -0.342040       0.956940       
3848   1.053854        -0.615756       0.980785       
3849   1.377204        -0.814181       0.995185       
3850   1.508150        -0.899636       1.000000       
3851   1.381842        -0.830480       0.995185       
3852   0.972304        -0.584372       0.980785       
3853   0.225042        -0.144203       0.956940       
3854   -0.739349       0.374652        0.923879       
3855   -1.421317       0.731246        0.881921       
3856   -1.509111       0.764379        0.831469       
3857   -0.886766       0.474309        0.773010       
3858   0.612629        -0.348784       0.707106       
3859   0.758051        -0.550585       0.634393       
3860   -0.591039       0.432770        0.555570       
3861   -0.945365       1.030863        0.471396       
3862   -0.487117       0.532212        0.382683       
3863   0.124471        -0.781403       0.290284       
3864   -0.146237       -0.941442       0.195090       
3865   0.905099        -0.488449       0.098016       
3866   2.851253        -2.361937       -0.000001      
3867   0.787519        -0.634033       -0.098018      
3868   -0.187555       -0.940736       -0.195091      
3869   0.154695        -0.768140       -0.290286      
3870   -0.391499       0.371838        -0.382684      
3871   -0.991820       0.968877        -0.471398      
3872   -0.629484       0.463470        -0.555571      
3873   0.789176        -0.630030       -0.634394      
3874   0.580359        -0.343445       -0.707108      
3875   -0.869329       0.452839        -0.773011      
3876   -1.505201       0.744188        -0.831470      
3877   -1.446886       0.723252        -0.881922      
3878   -0.664747       0.334960        -0.923880      
3879   0.246319        -0.160150       -0.956940      
3880   0.892537        -0.528952       -0.980785      
3881   1.323691        -0.787127       -0.995185      
3882   1.501368        -0.911909       -1.000000      
3883   1.394656        -0.832571       -0.995185      
3884   1.111719        -0.647038       -0.980785      
3885   0.659355        -0.370953       -0.956941      
